iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
3,raw_rsa_verify,RSA-2048,0.11383392848074436,517.0,52.0,256,2026-04-12T13:02:05.761301+00:00,arm64-darwin,1
4,raw_rsa_verify,RSA-2048,0.11145905591547489,517.0,52.0,256,2026-04-12T13:02:05.761303+00:00,arm64-darwin,1
5,raw_rsa_verify,RSA-2048,0.1116250641644001,517.0,52.0,256,2026-04-12T13:02:05.761305+00:00,arm64-darwin,1
6,raw_rsa_verify,RSA-2048,0.11020898818969727,517.0,52.0,256,2026-04-12T13:02:05.761307+00:00,arm64-darwin,1
7,raw_rsa_verify,RSA-2048,0.11000002268701792,517.0,52.0,256,2026-04-12T13:02:05.761309+00:00,arm64-darwin,1
8,raw_rsa_verify,RSA-2048,0.11120806448161602,517.0,52.0,256,2026-04-12T13:02:05.761311+00:00,arm64-darwin,1
9,raw_rsa_verify,RSA-2048,0.11079106479883194,517.0,52.0,256,2026-04-12T13:02:05.761313+00:00,arm64-darwin,1
10,raw_rsa_verify,RSA-2048,0.11195801198482513,517.0,52.0,256,2026-04-12T13:02:05.761315+00:00,arm64-darwin,1
11,raw_rsa_verify,RSA-2048,0.11120911221951246,517.0,52.0,256,2026-04-12T13:02:05.761317+00:00,arm64-darwin,1
12,raw_rsa_verify,RSA-2048,0.11079199612140656,517.0,52.0,256,2026-04-12T13:02:05.761319+00:00,arm64-darwin,1
13,raw_rsa_verify,RSA-2048,0.11029094457626343,517.0,52.0,256,2026-04-12T13:02:05.761321+00:00,arm64-darwin,1
14,raw_rsa_verify,RSA-2048,0.11045904830098152,517.0,52.0,256,2026-04-12T13:02:05.761323+00:00,arm64-darwin,1
15,raw_rsa_verify,RSA-2048,0.10933401063084602,517.0,52.0,256,2026-04-12T13:02:05.761325+00:00,arm64-darwin,1
16,raw_rsa_verify,RSA-2048,0.11008395813405514,517.0,52.0,256,2026-04-12T13:02:05.761327+00:00,arm64-darwin,1
17,raw_rsa_verify,RSA-2048,0.11016696225851774,517.0,52.0,256,2026-04-12T13:02:05.761329+00:00,arm64-darwin,1
18,raw_rsa_verify,RSA-2048,0.11045800056308508,517.0,52.0,256,2026-04-12T13:02:05.761330+00:00,arm64-darwin,1
19,raw_rsa_verify,RSA-2048,0.10987499263137579,517.0,52.0,256,2026-04-12T13:02:05.761332+00:00,arm64-darwin,1
20,raw_rsa_verify,RSA-2048,0.11079094838351011,517.0,52.0,256,2026-04-12T13:02:05.761334+00:00,arm64-darwin,1
21,raw_rsa_verify,RSA-2048,0.1093749888241291,517.0,52.0,256,2026-04-12T13:02:05.761336+00:00,arm64-darwin,1
22,raw_rsa_verify,RSA-2048,0.10887498501688242,517.0,52.0,256,2026-04-12T13:02:05.761338+00:00,arm64-darwin,1
23,raw_rsa_verify,RSA-2048,0.10983401443809271,517.0,52.0,256,2026-04-12T13:02:05.761340+00:00,arm64-darwin,1
24,raw_rsa_verify,RSA-2048,0.20004203543066978,517.0,52.0,256,2026-04-12T13:02:05.761342+00:00,arm64-darwin,1
25,raw_rsa_verify,RSA-2048,0.23495801724493504,517.0,52.0,256,2026-04-12T13:02:05.761343+00:00,arm64-darwin,1
26,raw_rsa_verify,RSA-2048,0.11612498201429844,517.0,52.0,256,2026-04-12T13:02:05.761345+00:00,arm64-darwin,1
27,raw_rsa_verify,RSA-2048,0.11108303442597389,517.0,52.0,256,2026-04-12T13:02:05.761347+00:00,arm64-darwin,1
28,raw_rsa_verify,RSA-2048,0.10991690214723349,517.0,52.0,256,2026-04-12T13:02:05.761349+00:00,arm64-darwin,1
29,raw_rsa_verify,RSA-2048,0.1105000264942646,517.0,52.0,256,2026-04-12T13:02:05.761351+00:00,arm64-darwin,1
30,raw_rsa_verify,RSA-2048,0.11008302681148052,517.0,52.0,256,2026-04-12T13:02:05.761353+00:00,arm64-darwin,1
31,raw_rsa_verify,RSA-2048,0.11024996638298035,517.0,52.0,256,2026-04-12T13:02:05.761354+00:00,arm64-darwin,1
32,raw_rsa_verify,RSA-2048,0.11049991007894278,517.0,52.0,256,2026-04-12T13:02:05.761356+00:00,arm64-darwin,1
33,raw_rsa_verify,RSA-2048,0.10962493252009153,517.0,52.0,256,2026-04-12T13:02:05.761358+00:00,arm64-darwin,1
34,raw_rsa_verify,RSA-2048,0.10974996257573366,517.0,52.0,256,2026-04-12T13:02:05.761360+00:00,arm64-darwin,1
35,raw_rsa_verify,RSA-2048,0.10966695845127106,517.0,52.0,256,2026-04-12T13:02:05.761362+00:00,arm64-darwin,1
36,raw_rsa_verify,RSA-2048,0.11054205242544413,517.0,52.0,256,2026-04-12T13:02:05.761364+00:00,arm64-darwin,1
37,raw_rsa_verify,RSA-2048,0.110417022369802,517.0,52.0,256,2026-04-12T13:02:05.761366+00:00,arm64-darwin,1
38,raw_rsa_verify,RSA-2048,0.10974996257573366,517.0,52.0,256,2026-04-12T13:02:05.761367+00:00,arm64-darwin,1
39,raw_rsa_verify,RSA-2048,0.11112506035715342,517.0,52.0,256,2026-04-12T13:02:05.761369+00:00,arm64-darwin,1
40,raw_rsa_verify,RSA-2048,0.11016707867383957,517.0,52.0,256,2026-04-12T13:02:05.761371+00:00,arm64-darwin,1
41,raw_rsa_verify,RSA-2048,0.11066696606576443,517.0,52.0,256,2026-04-12T13:02:05.761373+00:00,arm64-darwin,1
42,raw_rsa_verify,RSA-2048,0.11008407454937696,517.0,52.0,256,2026-04-12T13:02:05.761375+00:00,arm64-darwin,1
43,raw_rsa_verify,RSA-2048,0.10954192839562893,517.0,52.0,256,2026-04-12T13:02:05.761377+00:00,arm64-darwin,1
44,raw_rsa_verify,RSA-2048,0.10987510904669762,517.0,52.0,256,2026-04-12T13:02:05.761378+00:00,arm64-darwin,1
45,raw_rsa_verify,RSA-2048,0.10879209730774164,517.0,52.0,256,2026-04-12T13:02:05.761380+00:00,arm64-darwin,1
46,raw_rsa_verify,RSA-2048,0.11037499643862247,517.0,52.0,256,2026-04-12T13:02:05.761382+00:00,arm64-darwin,1
47,raw_rsa_verify,RSA-2048,0.10954204481095076,517.0,52.0,256,2026-04-12T13:02:05.761384+00:00,arm64-darwin,1
48,raw_rsa_verify,RSA-2048,0.11016707867383957,517.0,52.0,256,2026-04-12T13:02:05.761386+00:00,arm64-darwin,1
49,raw_rsa_verify,RSA-2048,0.11150003410875797,517.0,52.0,256,2026-04-12T13:02:05.761391+00:00,arm64-darwin,1
50,raw_rsa_verify,RSA-2048,0.11270795948803425,517.0,52.0,256,2026-04-12T13:02:05.761394+00:00,arm64-darwin,1
51,raw_rsa_verify,RSA-2048,0.10916695464402437,517.0,52.0,256,2026-04-12T13:02:05.761395+00:00,arm64-darwin,1
52,raw_rsa_verify,RSA-2048,0.10987499263137579,517.0,52.0,256,2026-04-12T13:02:05.761397+00:00,arm64-darwin,1
53,raw_rsa_verify,RSA-2048,0.1103340182453394,517.0,52.0,256,2026-04-12T13:02:05.761399+00:00,arm64-darwin,1
54,raw_rsa_verify,RSA-2048,0.11008407454937696,517.0,52.0,256,2026-04-12T13:02:05.761401+00:00,arm64-darwin,1
55,raw_rsa_verify,RSA-2048,0.11004204861819744,517.0,52.0,256,2026-04-12T13:02:05.761403+00:00,arm64-darwin,1
56,raw_rsa_verify,RSA-2048,0.11045800056308508,517.0,52.0,256,2026-04-12T13:02:05.761405+00:00,arm64-darwin,1
57,raw_rsa_verify,RSA-2048,0.11004193220287561,517.0,52.0,256,2026-04-12T13:02:05.761407+00:00,arm64-darwin,1
58,raw_rsa_verify,RSA-2048,0.110041000880301,517.0,52.0,256,2026-04-12T13:02:05.761409+00:00,arm64-darwin,1
59,raw_rsa_verify,RSA-2048,0.11066708248108625,517.0,52.0,256,2026-04-12T13:02:05.761410+00:00,arm64-darwin,1
60,raw_rsa_verify,RSA-2048,0.11033308692276478,517.0,52.0,256,2026-04-12T13:02:05.761412+00:00,arm64-darwin,1
61,raw_rsa_verify,RSA-2048,0.11020805686712265,517.0,52.0,256,2026-04-12T13:02:05.761414+00:00,arm64-darwin,1
62,raw_rsa_verify,RSA-2048,0.1105000264942646,517.0,52.0,256,2026-04-12T13:02:05.761416+00:00,arm64-darwin,1
63,raw_rsa_verify,RSA-2048,0.11104193981736898,517.0,52.0,256,2026-04-12T13:02:05.761418+00:00,arm64-darwin,1
64,raw_rsa_verify,RSA-2048,0.11087500024586916,517.0,52.0,256,2026-04-12T13:02:05.761420+00:00,arm64-darwin,1
65,raw_rsa_verify,RSA-2048,0.11045904830098152,517.0,52.0,256,2026-04-12T13:02:05.761422+00:00,arm64-darwin,1
66,raw_rsa_verify,RSA-2048,0.11024996638298035,517.0,52.0,256,2026-04-12T13:02:05.761423+00:00,arm64-darwin,1
67,raw_rsa_verify,RSA-2048,0.1112909521907568,517.0,52.0,256,2026-04-12T13:02:05.761425+00:00,arm64-darwin,1
68,raw_rsa_verify,RSA-2048,0.1106249401345849,517.0,52.0,256,2026-04-12T13:02:05.761427+00:00,arm64-darwin,1
69,raw_rsa_verify,RSA-2048,0.10966695845127106,517.0,52.0,256,2026-04-12T13:02:05.761429+00:00,arm64-darwin,1
70,raw_rsa_verify,RSA-2048,0.11020805686712265,517.0,52.0,256,2026-04-12T13:02:05.761431+00:00,arm64-darwin,1
71,raw_rsa_verify,RSA-2048,0.11004204861819744,517.0,52.0,256,2026-04-12T13:02:05.761433+00:00,arm64-darwin,1
72,raw_rsa_verify,RSA-2048,0.11112494394183159,517.0,52.0,256,2026-04-12T13:02:05.761435+00:00,arm64-darwin,1
73,raw_rsa_verify,RSA-2048,0.10916695464402437,517.0,52.0,256,2026-04-12T13:02:05.761437+00:00,arm64-darwin,1
74,raw_rsa_verify,RSA-2048,0.11008302681148052,517.0,52.0,256,2026-04-12T13:02:05.761438+00:00,arm64-darwin,1
75,raw_rsa_verify,RSA-2048,0.1092919846996665,517.0,52.0,256,2026-04-12T13:02:05.761440+00:00,arm64-darwin,1
76,raw_rsa_verify,RSA-2048,0.10954192839562893,517.0,52.0,256,2026-04-12T13:02:05.761442+00:00,arm64-darwin,1
77,raw_rsa_verify,RSA-2048,0.11079199612140656,517.0,52.0,256,2026-04-12T13:02:05.761444+00:00,arm64-darwin,1
78,raw_rsa_verify,RSA-2048,0.11012493632733822,517.0,52.0,256,2026-04-12T13:02:05.761446+00:00,arm64-darwin,1
79,raw_rsa_verify,RSA-2048,0.10983296670019627,517.0,52.0,256,2026-04-12T13:02:05.761448+00:00,arm64-darwin,1
80,raw_rsa_verify,RSA-2048,0.11058303061872721,517.0,52.0,256,2026-04-12T13:02:05.761450+00:00,arm64-darwin,1
81,raw_rsa_verify,RSA-2048,0.11029199231415987,517.0,52.0,256,2026-04-12T13:02:05.761452+00:00,arm64-darwin,1
82,raw_rsa_verify,RSA-2048,0.11016696225851774,517.0,52.0,256,2026-04-12T13:02:05.761453+00:00,arm64-darwin,1
83,raw_rsa_verify,RSA-2048,0.11020794045180082,517.0,52.0,256,2026-04-12T13:02:05.761455+00:00,arm64-darwin,1
84,raw_rsa_verify,RSA-2048,0.10979198850691319,517.0,52.0,256,2026-04-12T13:02:05.761457+00:00,arm64-darwin,1
85,raw_rsa_verify,RSA-2048,0.10958302300423384,517.0,52.0,256,2026-04-12T13:02:05.761459+00:00,arm64-darwin,1
86,raw_rsa_verify,RSA-2048,0.1093749888241291,517.0,52.0,256,2026-04-12T13:02:05.761461+00:00,arm64-darwin,1
87,raw_rsa_verify,RSA-2048,0.10970793664455414,517.0,52.0,256,2026-04-12T13:02:05.761462+00:00,arm64-darwin,1
88,raw_rsa_verify,RSA-2048,0.11158303823322058,517.0,52.0,256,2026-04-12T13:02:05.761464+00:00,arm64-darwin,1
89,raw_rsa_verify,RSA-2048,0.11362507939338684,517.0,52.0,256,2026-04-12T13:02:05.761466+00:00,arm64-darwin,1
90,raw_rsa_verify,RSA-2048,0.1092500751838088,517.0,52.0,256,2026-04-12T13:02:05.761468+00:00,arm64-darwin,1
91,raw_rsa_verify,RSA-2048,0.11012505274266005,517.0,52.0,256,2026-04-12T13:02:05.761470+00:00,arm64-darwin,1
92,raw_rsa_verify,RSA-2048,0.11049991007894278,517.0,52.0,256,2026-04-12T13:02:05.761472+00:00,arm64-darwin,1
93,raw_rsa_verify,RSA-2048,0.11045800056308508,517.0,52.0,256,2026-04-12T13:02:05.761474+00:00,arm64-darwin,1
94,raw_rsa_verify,RSA-2048,0.10879198089241982,517.0,52.0,256,2026-04-12T13:02:05.761476+00:00,arm64-darwin,1
95,raw_rsa_verify,RSA-2048,0.10979198850691319,517.0,52.0,256,2026-04-12T13:02:05.761478+00:00,arm64-darwin,1
96,raw_rsa_verify,RSA-2048,0.10904192458838224,517.0,52.0,256,2026-04-12T13:02:05.761479+00:00,arm64-darwin,1
97,raw_rsa_verify,RSA-2048,0.11116592213511467,517.0,52.0,256,2026-04-12T13:02:05.761481+00:00,arm64-darwin,1
98,raw_rsa_verify,RSA-2048,0.10991597082465887,517.0,52.0,256,2026-04-12T13:02:05.761483+00:00,arm64-darwin,1
99,raw_rsa_verify,RSA-2048,0.1099579967558384,517.0,52.0,256,2026-04-12T13:02:05.761485+00:00,arm64-darwin,1
0,raw_mldsa_keygen,ML-DSA-44,0.053958967328071594,8036.4,18.4,1312,2026-04-12T13:02:05.779319+00:00,arm64-darwin,1
1,raw_mldsa_keygen,ML-DSA-44,0.055541982874274254,8036.4,18.4,1312,2026-04-12T13:02:05.779329+00:00,arm64-darwin,1
2,raw_mldsa_keygen,ML-DSA-44,0.048083020374178886,8036.4,18.4,1312,2026-04-12T13:02:05.779332+00:00,arm64-darwin,1
3,raw_mldsa_keygen,ML-DSA-44,0.04933308809995651,8036.4,18.4,1312,2026-04-12T13:02:05.779334+00:00,arm64-darwin,1
4,raw_mldsa_keygen,ML-DSA-44,0.0475830165669322,8036.4,18.4,1312,2026-04-12T13:02:05.779337+00:00,arm64-darwin,1
5,raw_mldsa_keygen,ML-DSA-44,0.04695798270404339,8036.4,18.4,1312,2026-04-12T13:02:05.779339+00:00,arm64-darwin,1
6,raw_mldsa_keygen,ML-DSA-44,0.04666694439947605,8036.4,18.4,1312,2026-04-12T13:02:05.779341+00:00,arm64-darwin,1
7,raw_mldsa_keygen,ML-DSA-44,0.04641700070351362,8036.4,18.4,1312,2026-04-12T13:02:05.779343+00:00,arm64-darwin,1
8,raw_mldsa_keygen,ML-DSA-44,0.051541952416300774,8036.4,18.4,1312,2026-04-12T13:02:05.779345+00:00,arm64-darwin,1
9,raw_mldsa_keygen,ML-DSA-44,0.046625034883618355,8036.4,18.4,1312,2026-04-12T13:02:05.779347+00:00,arm64-darwin,1
10,raw_mldsa_keygen,ML-DSA-44,0.04641700070351362,8036.4,18.4,1312,2026-04-12T13:02:05.779349+00:00,arm64-darwin,1
11,raw_mldsa_keygen,ML-DSA-44,0.049208058044314384,8036.4,18.4,1312,2026-04-12T13:02:05.779351+00:00,arm64-darwin,1
12,raw_mldsa_keygen,ML-DSA-44,0.04670803900808096,8036.4,18.4,1312,2026-04-12T13:02:05.779353+00:00,arm64-darwin,1
13,raw_mldsa_keygen,ML-DSA-44,0.04841701593250036,8036.4,18.4,1312,2026-04-12T13:02:05.779355+00:00,arm64-darwin,1
14,raw_mldsa_keygen,ML-DSA-44,0.04566693678498268,8036.4,18.4,1312,2026-04-12T13:02:05.779356+00:00,arm64-darwin,1
15,raw_mldsa_keygen,ML-DSA-44,0.04695798270404339,8036.4,18.4,1312,2026-04-12T13:02:05.779358+00:00,arm64-darwin,1
16,raw_mldsa_keygen,ML-DSA-44,0.0462500611320138,8036.4,18.4,1312,2026-04-12T13:02:05.779360+00:00,arm64-darwin,1
17,raw_mldsa_keygen,ML-DSA-44,0.04629103932529688,8036.4,18.4,1312,2026-04-12T13:02:05.779362+00:00,arm64-darwin,1
18,raw_mldsa_keygen,ML-DSA-44,0.04812504630535841,8036.4,18.4,1312,2026-04-12T13:02:05.779364+00:00,arm64-darwin,1
19,raw_mldsa_keygen,ML-DSA-44,0.04633399657905102,8036.4,18.4,1312,2026-04-12T13:02:05.779366+00:00,arm64-darwin,1
20,raw_mldsa_keygen,ML-DSA-44,0.04641606938093901,8036.4,18.4,1312,2026-04-12T13:02:05.779368+00:00,arm64-darwin,1
21,raw_mldsa_keygen,ML-DSA-44,0.04891608841717243,8036.4,18.4,1312,2026-04-12T13:02:05.779370+00:00,arm64-darwin,1
22,raw_mldsa_keygen,ML-DSA-44,0.045791035518050194,8036.4,18.4,1312,2026-04-12T13:02:05.779372+00:00,arm64-darwin,1
23,raw_mldsa_keygen,ML-DSA-44,0.048625050112605095,8036.4,18.4,1312,2026-04-12T13:02:05.779373+00:00,arm64-darwin,1
24,raw_mldsa_keygen,ML-DSA-44,0.04679197445511818,8036.4,18.4,1312,2026-04-12T13:02:05.779375+00:00,arm64-darwin,1
25,raw_mldsa_keygen,ML-DSA-44,0.0463749747723341,8036.4,18.4,1312,2026-04-12T13:02:05.779377+00:00,arm64-darwin,1
26,raw_mldsa_keygen,ML-DSA-44,0.04662491846829653,8036.4,18.4,1312,2026-04-12T13:02:05.779379+00:00,arm64-darwin,1
27,raw_mldsa_keygen,ML-DSA-44,0.04620908293873072,8036.4,18.4,1312,2026-04-12T13:02:05.779381+00:00,arm64-darwin,1
28,raw_mldsa_keygen,ML-DSA-44,0.04883308429270983,8036.4,18.4,1312,2026-04-12T13:02:05.779383+00:00,arm64-darwin,1
29,raw_mldsa_keygen,ML-DSA-44,0.04633399657905102,8036.4,18.4,1312,2026-04-12T13:02:05.779385+00:00,arm64-darwin,1
30,raw_mldsa_keygen,ML-DSA-44,0.04629208706319332,8036.4,18.4,1312,2026-04-12T13:02:05.779386+00:00,arm64-darwin,1
31,raw_mldsa_keygen,ML-DSA-44,0.0475000124424696,8036.4,18.4,1312,2026-04-12T13:02:05.779388+00:00,arm64-darwin,1
32,raw_mldsa_keygen,ML-DSA-44,0.04666706081479788,8036.4,18.4,1312,2026-04-12T13:02:05.779390+00:00,arm64-darwin,1
33,raw_mldsa_keygen,ML-DSA-44,0.04875008016824722,8036.4,18.4,1312,2026-04-12T13:02:05.779392+00:00,arm64-darwin,1
34,raw_mldsa_keygen,ML-DSA-44,0.046625034883618355,8036.4,18.4,1312,2026-04-12T13:02:05.779394+00:00,arm64-darwin,1
35,raw_mldsa_keygen,ML-DSA-44,0.04650000482797623,8036.4,18.4,1312,2026-04-12T13:02:05.779396+00:00,arm64-darwin,1
36,raw_mldsa_keygen,ML-DSA-44,0.04600000102072954,8036.4,18.4,1312,2026-04-12T13:02:05.779398+00:00,arm64-darwin,1
37,raw_mldsa_keygen,ML-DSA-44,0.04650000482797623,8036.4,18.4,1312,2026-04-12T13:02:05.779400+00:00,arm64-darwin,1
38,raw_mldsa_keygen,ML-DSA-44,0.04904100205749273,8036.4,18.4,1312,2026-04-12T13:02:05.779401+00:00,arm64-darwin,1
39,raw_mldsa_keygen,ML-DSA-44,0.04650000482797623,8036.4,18.4,1312,2026-04-12T13:02:05.779403+00:00,arm64-darwin,1
40,raw_mldsa_keygen,ML-DSA-44,0.04666706081479788,8036.4,18.4,1312,2026-04-12T13:02:05.779405+00:00,arm64-darwin,1
41,raw_mldsa_keygen,ML-DSA-44,0.04737498238682747,8036.4,18.4,1312,2026-04-12T13:02:05.779407+00:00,arm64-darwin,1
42,raw_mldsa_keygen,ML-DSA-44,0.04670803900808096,8036.4,18.4,1312,2026-04-12T13:02:05.779409+00:00,arm64-darwin,1
43,raw_mldsa_keygen,ML-DSA-44,0.04862493369728327,8036.4,18.4,1312,2026-04-12T13:02:05.779411+00:00,arm64-darwin,1
44,raw_mldsa_keygen,ML-DSA-44,0.04650000482797623,8036.4,18.4,1312,2026-04-12T13:02:05.779413+00:00,arm64-darwin,1
45,raw_mldsa_keygen,ML-DSA-44,0.046625034883618355,8036.4,18.4,1312,2026-04-12T13:02:05.779414+00:00,arm64-darwin,1
46,raw_mldsa_keygen,ML-DSA-44,0.04812504630535841,8036.4,18.4,1312,2026-04-12T13:02:05.779416+00:00,arm64-darwin,1
47,raw_mldsa_keygen,ML-DSA-44,0.04658394027501345,8036.4,18.4,1312,2026-04-12T13:02:05.779418+00:00,arm64-darwin,1
48,raw_mldsa_keygen,ML-DSA-44,0.04850002005696297,8036.4,18.4,1312,2026-04-12T13:02:05.779420+00:00,arm64-darwin,1
49,raw_mldsa_keygen,ML-DSA-44,0.04554097540676594,8036.4,18.4,1312,2026-04-12T13:02:05.779422+00:00,arm64-darwin,1
50,raw_mldsa_keygen,ML-DSA-44,0.04675006493926048,8036.4,18.4,1312,2026-04-12T13:02:05.779429+00:00,arm64-darwin,1
51,raw_mldsa_keygen,ML-DSA-44,0.04895799793303013,8036.4,18.4,1312,2026-04-12T13:02:05.779431+00:00,arm64-darwin,1
52,raw_mldsa_keygen,ML-DSA-44,0.04666706081479788,8036.4,18.4,1312,2026-04-12T13:02:05.779433+00:00,arm64-darwin,1
53,raw_mldsa_keygen,ML-DSA-44,0.04837499000132084,8036.4,18.4,1312,2026-04-12T13:02:05.779435+00:00,arm64-darwin,1
54,raw_mldsa_keygen,ML-DSA-44,0.04700000863522291,8036.4,18.4,1312,2026-04-12T13:02:05.779437+00:00,arm64-darwin,1
55,raw_mldsa_keygen,ML-DSA-44,0.04650000482797623,8036.4,18.4,1312,2026-04-12T13:02:05.779439+00:00,arm64-darwin,1
56,raw_mldsa_keygen,ML-DSA-44,0.04616600926965475,8036.4,18.4,1312,2026-04-12T13:02:05.779441+00:00,arm64-darwin,1
57,raw_mldsa_keygen,ML-DSA-44,0.04679197445511818,8036.4,18.4,1312,2026-04-12T13:02:05.779443+00:00,arm64-darwin,1
58,raw_mldsa_keygen,ML-DSA-44,0.04837499000132084,8036.4,18.4,1312,2026-04-12T13:02:05.779445+00:00,arm64-darwin,1
59,raw_mldsa_keygen,ML-DSA-44,0.04695798270404339,8036.4,18.4,1312,2026-04-12T13:02:05.779447+00:00,arm64-darwin,1
60,raw_mldsa_keygen,ML-DSA-44,0.046625034883618355,8036.4,18.4,1312,2026-04-12T13:02:05.779448+00:00,arm64-darwin,1
61,raw_mldsa_keygen,ML-DSA-44,0.048874993808567524,8036.4,18.4,1312,2026-04-12T13:02:05.779450+00:00,arm64-darwin,1
62,raw_mldsa_keygen,ML-DSA-44,0.04683295264840126,8036.4,18.4,1312,2026-04-12T13:02:05.779452+00:00,arm64-darwin,1
63,raw_mldsa_keygen,ML-DSA-44,0.04854204598814249,8036.4,18.4,1312,2026-04-12T13:02:05.779454+00:00,arm64-darwin,1
64,raw_mldsa_keygen,ML-DSA-44,0.04666694439947605,8036.4,18.4,1312,2026-04-12T13:02:05.779456+00:00,arm64-darwin,1
65,raw_mldsa_keygen,ML-DSA-44,0.04924996756017208,8036.4,18.4,1312,2026-04-12T13:02:05.779458+00:00,arm64-darwin,1
66,raw_mldsa_keygen,ML-DSA-44,0.0468340003862977,8036.4,18.4,1312,2026-04-12T13:02:05.779460+00:00,arm64-darwin,1
67,raw_mldsa_keygen,ML-DSA-44,0.046666013076901436,8036.4,18.4,1312,2026-04-12T13:02:05.779461+00:00,arm64-darwin,1
68,raw_mldsa_keygen,ML-DSA-44,0.04816602449864149,8036.4,18.4,1312,2026-04-12T13:02:05.779463+00:00,arm64-darwin,1
69,raw_mldsa_keygen,ML-DSA-44,0.04679197445511818,8036.4,18.4,1312,2026-04-12T13:02:05.779465+00:00,arm64-darwin,1
70,raw_mldsa_keygen,ML-DSA-44,0.045708962716162205,8036.4,18.4,1312,2026-04-12T13:02:05.779467+00:00,arm64-darwin,1
71,raw_mldsa_keygen,ML-DSA-44,0.04883401561528444,8036.4,18.4,1312,2026-04-12T13:02:05.779469+00:00,arm64-darwin,1
72,raw_mldsa_keygen,ML-DSA-44,0.046791043132543564,8036.4,18.4,1312,2026-04-12T13:02:05.779471+00:00,arm64-darwin,1
73,raw_mldsa_keygen,ML-DSA-44,0.04841701593250036,8036.4,18.4,1312,2026-04-12T13:02:05.779472+00:00,arm64-darwin,1
74,raw_mldsa_keygen,ML-DSA-44,0.04654203075915575,8036.4,18.4,1312,2026-04-12T13:02:05.779474+00:00,arm64-darwin,1
75,raw_mldsa_keygen,ML-DSA-44,0.046874978579580784,8036.4,18.4,1312,2026-04-12T13:02:05.779476+00:00,arm64-darwin,1
76,raw_mldsa_keygen,ML-DSA-44,0.04600000102072954,8036.4,18.4,1312,2026-04-12T13:02:05.779478+00:00,arm64-darwin,1
77,raw_mldsa_keygen,ML-DSA-44,0.047042034566402435,8036.4,18.4,1312,2026-04-12T13:02:05.779480+00:00,arm64-darwin,1
78,raw_mldsa_keygen,ML-DSA-44,0.04991691093891859,8036.4,18.4,1312,2026-04-12T13:02:05.779482+00:00,arm64-darwin,1
79,raw_mldsa_keygen,ML-DSA-44,0.047083012759685516,8036.4,18.4,1312,2026-04-12T13:02:05.779484+00:00,arm64-darwin,1
80,raw_mldsa_keygen,ML-DSA-44,0.04695798270404339,8036.4,18.4,1312,2026-04-12T13:02:05.779486+00:00,arm64-darwin,1
81,raw_mldsa_keygen,ML-DSA-44,0.0487080542370677,8036.4,18.4,1312,2026-04-12T13:02:05.779488+00:00,arm64-darwin,1
82,raw_mldsa_keygen,ML-DSA-44,0.04687509499490261,8036.4,18.4,1312,2026-04-12T13:02:05.779490+00:00,arm64-darwin,1
83,raw_mldsa_keygen,ML-DSA-44,0.0480839516967535,8036.4,18.4,1312,2026-04-12T13:02:05.779491+00:00,arm64-darwin,1
84,raw_mldsa_keygen,ML-DSA-44,0.04641595296561718,8036.4,18.4,1312,2026-04-12T13:02:05.779493+00:00,arm64-darwin,1
85,raw_mldsa_keygen,ML-DSA-44,0.0464579788967967,8036.4,18.4,1312,2026-04-12T13:02:05.779495+00:00,arm64-darwin,1
86,raw_mldsa_keygen,ML-DSA-44,0.04658394027501345,8036.4,18.4,1312,2026-04-12T13:02:05.779497+00:00,arm64-darwin,1
87,raw_mldsa_keygen,ML-DSA-44,0.0467090867459774,8036.4,18.4,1312,2026-04-12T13:02:05.779499+00:00,arm64-darwin,1
88,raw_mldsa_keygen,ML-DSA-44,0.04849990364164114,8036.4,18.4,1312,2026-04-12T13:02:05.779501+00:00,arm64-darwin,1
89,raw_mldsa_keygen,ML-DSA-44,0.04541594535112381,8036.4,18.4,1312,2026-04-12T13:02:05.779502+00:00,arm64-darwin,1
90,raw_mldsa_keygen,ML-DSA-44,0.04670803900808096,8036.4,18.4,1312,2026-04-12T13:02:05.779504+00:00,arm64-darwin,1
91,raw_mldsa_keygen,ML-DSA-44,0.048291985876858234,8036.4,18.4,1312,2026-04-12T13:02:05.779506+00:00,arm64-darwin,1
92,raw_mldsa_keygen,ML-DSA-44,0.04633399657905102,8036.4,18.4,1312,2026-04-12T13:02:05.779508+00:00,arm64-darwin,1
93,raw_mldsa_keygen,ML-DSA-44,0.04854099825024605,8036.4,18.4,1312,2026-04-12T13:02:05.779510+00:00,arm64-darwin,1
94,raw_mldsa_keygen,ML-DSA-44,0.04695798270404339,8036.4,18.4,1312,2026-04-12T13:02:05.779512+00:00,arm64-darwin,1
95,raw_mldsa_keygen,ML-DSA-44,0.04633399657905102,8036.4,18.4,1312,2026-04-12T13:02:05.779514+00:00,arm64-darwin,1
96,raw_mldsa_keygen,ML-DSA-44,0.04670803900808096,8036.4,18.4,1312,2026-04-12T13:02:05.779515+00:00,arm64-darwin,1
97,raw_mldsa_keygen,ML-DSA-44,0.04866707604378462,8036.4,18.4,1312,2026-04-12T13:02:05.779517+00:00,arm64-darwin,1
98,raw_mldsa_keygen,ML-DSA-44,0.060582999140024185,8036.4,18.4,1312,2026-04-12T13:02:05.779519+00:00,arm64-darwin,1
