iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
24,kem_decapsulate,Kyber512,0.0161660136654973,8960.0,86.4,,2026-04-12T13:03:31.847407+00:00,arm64-darwin,1
25,kem_keygen,Kyber512,0.0164590310305356,8960.0,86.4,,2026-04-12T13:03:31.847410+00:00,arm64-darwin,1
25,kem_encapsulate,Kyber512,0.0185830285772681,8960.0,86.4,,2026-04-12T13:03:31.847410+00:00,arm64-darwin,1
25,kem_decapsulate,Kyber512,0.0163340009748935,8960.0,86.4,,2026-04-12T13:03:31.847410+00:00,arm64-darwin,1
26,kem_keygen,Kyber512,0.0165420351549983,8960.0,86.4,,2026-04-12T13:03:31.847413+00:00,arm64-darwin,1
26,kem_encapsulate,Kyber512,0.0184579985216259,8960.0,86.4,,2026-04-12T13:03:31.847413+00:00,arm64-darwin,1
26,kem_decapsulate,Kyber512,0.0162499491125345,8960.0,86.4,,2026-04-12T13:03:31.847413+00:00,arm64-darwin,1
27,kem_keygen,Kyber512,0.0171250430867075,8960.0,86.4,,2026-04-12T13:03:31.847417+00:00,arm64-darwin,1
27,kem_encapsulate,Kyber512,0.0183749943971633,8960.0,86.4,,2026-04-12T13:03:31.847417+00:00,arm64-darwin,1
27,kem_decapsulate,Kyber512,0.0160409836098551,8960.0,86.4,,2026-04-12T13:03:31.847417+00:00,arm64-darwin,1
28,kem_keygen,Kyber512,0.0163749791681766,8960.0,86.4,,2026-04-12T13:03:31.847420+00:00,arm64-darwin,1
28,kem_encapsulate,Kyber512,0.0185410026460886,8960.0,86.4,,2026-04-12T13:03:31.847420+00:00,arm64-darwin,1
28,kem_decapsulate,Kyber512,0.0163749791681766,8960.0,86.4,,2026-04-12T13:03:31.847420+00:00,arm64-darwin,1
29,kem_keygen,Kyber512,0.0165830133482813,8960.0,86.4,,2026-04-12T13:03:31.847423+00:00,arm64-darwin,1
29,kem_encapsulate,Kyber512,0.0185419339686632,8960.0,86.4,,2026-04-12T13:03:31.847423+00:00,arm64-darwin,1
29,kem_decapsulate,Kyber512,0.0160420313477516,8960.0,86.4,,2026-04-12T13:03:31.847423+00:00,arm64-darwin,1
30,kem_keygen,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847426+00:00,arm64-darwin,1
30,kem_encapsulate,Kyber512,0.0184159725904464,8960.0,86.4,,2026-04-12T13:03:31.847426+00:00,arm64-darwin,1
30,kem_decapsulate,Kyber512,0.0161250354722142,8960.0,86.4,,2026-04-12T13:03:31.847426+00:00,arm64-darwin,1
31,kem_keygen,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847430+00:00,arm64-darwin,1
31,kem_encapsulate,Kyber512,0.0182499643415212,8960.0,86.4,,2026-04-12T13:03:31.847430+00:00,arm64-darwin,1
31,kem_decapsulate,Kyber512,0.0162089709192514,8960.0,86.4,,2026-04-12T13:03:31.847430+00:00,arm64-darwin,1
32,kem_keygen,Kyber512,0.016750069335103,8960.0,86.4,,2026-04-12T13:03:31.847433+00:00,arm64-darwin,1
32,kem_encapsulate,Kyber512,0.0185839598998427,8960.0,86.4,,2026-04-12T13:03:31.847433+00:00,arm64-darwin,1
32,kem_decapsulate,Kyber512,0.0162920914590358,8960.0,86.4,,2026-04-12T13:03:31.847433+00:00,arm64-darwin,1
33,kem_keygen,Kyber512,0.0166250392794609,8960.0,86.4,,2026-04-12T13:03:31.847436+00:00,arm64-darwin,1
33,kem_encapsulate,Kyber512,0.0184999080374836,8960.0,86.4,,2026-04-12T13:03:31.847436+00:00,arm64-darwin,1
33,kem_decapsulate,Kyber512,0.016458099707961,8960.0,86.4,,2026-04-12T13:03:31.847436+00:00,arm64-darwin,1
34,kem_keygen,Kyber512,0.0164579832926392,8960.0,86.4,,2026-04-12T13:03:31.847439+00:00,arm64-darwin,1
34,kem_encapsulate,Kyber512,0.0184170203283429,8960.0,86.4,,2026-04-12T13:03:31.847439+00:00,arm64-darwin,1
34,kem_decapsulate,Kyber512,0.0164170050993561,8960.0,86.4,,2026-04-12T13:03:31.847439+00:00,arm64-darwin,1
35,kem_keygen,Kyber512,0.0172499567270278,8960.0,86.4,,2026-04-12T13:03:31.847442+00:00,arm64-darwin,1
35,kem_encapsulate,Kyber512,0.01887499820441,8960.0,86.4,,2026-04-12T13:03:31.847442+00:00,arm64-darwin,1
35,kem_decapsulate,Kyber512,0.0164579832926392,8960.0,86.4,,2026-04-12T13:03:31.847442+00:00,arm64-darwin,1
36,kem_keygen,Kyber512,0.0168749829754233,8960.0,86.4,,2026-04-12T13:03:31.847445+00:00,arm64-darwin,1
36,kem_encapsulate,Kyber512,0.0184579985216259,8960.0,86.4,,2026-04-12T13:03:31.847445+00:00,arm64-darwin,1
36,kem_decapsulate,Kyber512,0.0185000244528055,8960.0,86.4,,2026-04-12T13:03:31.847445+00:00,arm64-darwin,1
37,kem_keygen,Kyber512,0.0166669487953186,8960.0,86.4,,2026-04-12T13:03:31.847451+00:00,arm64-darwin,1
37,kem_encapsulate,Kyber512,0.0185000244528055,8960.0,86.4,,2026-04-12T13:03:31.847451+00:00,arm64-darwin,1
37,kem_decapsulate,Kyber512,0.016291975043714,8960.0,86.4,,2026-04-12T13:03:31.847451+00:00,arm64-darwin,1
38,kem_keygen,Kyber512,0.0165420351549983,8960.0,86.4,,2026-04-12T13:03:31.847455+00:00,arm64-darwin,1
38,kem_encapsulate,Kyber512,0.0187079422175884,8960.0,86.4,,2026-04-12T13:03:31.847455+00:00,arm64-darwin,1
38,kem_decapsulate,Kyber512,0.0160830095410347,8960.0,86.4,,2026-04-12T13:03:31.847455+00:00,arm64-darwin,1
39,kem_keygen,Kyber512,0.016207923181355,8960.0,86.4,,2026-04-12T13:03:31.847458+00:00,arm64-darwin,1
39,kem_encapsulate,Kyber512,0.0185410026460886,8960.0,86.4,,2026-04-12T13:03:31.847458+00:00,arm64-darwin,1
39,kem_decapsulate,Kyber512,0.0162499491125345,8960.0,86.4,,2026-04-12T13:03:31.847458+00:00,arm64-darwin,1
40,kem_keygen,Kyber512,0.016291975043714,8960.0,86.4,,2026-04-12T13:03:31.847461+00:00,arm64-darwin,1
40,kem_encapsulate,Kyber512,0.0183749943971633,8960.0,86.4,,2026-04-12T13:03:31.847461+00:00,arm64-darwin,1
40,kem_decapsulate,Kyber512,0.0162500655278563,8960.0,86.4,,2026-04-12T13:03:31.847461+00:00,arm64-darwin,1
41,kem_keygen,Kyber512,0.0165411038324236,8960.0,86.4,,2026-04-12T13:03:31.847464+00:00,arm64-darwin,1
41,kem_encapsulate,Kyber512,0.0184160890057683,8960.0,86.4,,2026-04-12T13:03:31.847464+00:00,arm64-darwin,1
41,kem_decapsulate,Kyber512,0.0160409836098551,8960.0,86.4,,2026-04-12T13:03:31.847464+00:00,arm64-darwin,1
42,kem_keygen,Kyber512,0.0165830133482813,8960.0,86.4,,2026-04-12T13:03:31.847467+00:00,arm64-darwin,1
42,kem_encapsulate,Kyber512,0.0183749943971633,8960.0,86.4,,2026-04-12T13:03:31.847467+00:00,arm64-darwin,1
42,kem_decapsulate,Kyber512,0.016207923181355,8960.0,86.4,,2026-04-12T13:03:31.847467+00:00,arm64-darwin,1
43,kem_keygen,Kyber512,0.0163340009748935,8960.0,86.4,,2026-04-12T13:03:31.847475+00:00,arm64-darwin,1
43,kem_encapsulate,Kyber512,0.0185419339686632,8960.0,86.4,,2026-04-12T13:03:31.847475+00:00,arm64-darwin,1
43,kem_decapsulate,Kyber512,0.0161660136654973,8960.0,86.4,,2026-04-12T13:03:31.847475+00:00,arm64-darwin,1
44,kem_keygen,Kyber512,0.016624922864139,8960.0,86.4,,2026-04-12T13:03:31.847478+00:00,arm64-darwin,1
44,kem_encapsulate,Kyber512,0.0182910589501261,8960.0,86.4,,2026-04-12T13:03:31.847478+00:00,arm64-darwin,1
44,kem_decapsulate,Kyber512,0.016207923181355,8960.0,86.4,,2026-04-12T13:03:31.847478+00:00,arm64-darwin,1
45,kem_keygen,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847482+00:00,arm64-darwin,1
45,kem_encapsulate,Kyber512,0.0183340162038803,8960.0,86.4,,2026-04-12T13:03:31.847482+00:00,arm64-darwin,1
45,kem_decapsulate,Kyber512,0.0161670614033937,8960.0,86.4,,2026-04-12T13:03:31.847482+00:00,arm64-darwin,1
46,kem_keygen,Kyber512,0.0165409874171018,8960.0,86.4,,2026-04-12T13:03:31.847485+00:00,arm64-darwin,1
46,kem_encapsulate,Kyber512,0.0184160890057683,8960.0,86.4,,2026-04-12T13:03:31.847485+00:00,arm64-darwin,1
46,kem_decapsulate,Kyber512,0.0161660136654973,8960.0,86.4,,2026-04-12T13:03:31.847485+00:00,arm64-darwin,1
47,kem_keygen,Kyber512,0.0166660174727439,8960.0,86.4,,2026-04-12T13:03:31.847488+00:00,arm64-darwin,1
47,kem_encapsulate,Kyber512,0.0183330848813056,8960.0,86.4,,2026-04-12T13:03:31.847488+00:00,arm64-darwin,1
47,kem_decapsulate,Kyber512,0.0160839408636093,8960.0,86.4,,2026-04-12T13:03:31.847488+00:00,arm64-darwin,1
48,kem_keygen,Kyber512,0.0166250392794609,8960.0,86.4,,2026-04-12T13:03:31.847491+00:00,arm64-darwin,1
48,kem_encapsulate,Kyber512,0.0184579985216259,8960.0,86.4,,2026-04-12T13:03:31.847491+00:00,arm64-darwin,1
48,kem_decapsulate,Kyber512,0.0162080395966768,8960.0,86.4,,2026-04-12T13:03:31.847491+00:00,arm64-darwin,1
49,kem_keygen,Kyber512,0.0166670652106404,8960.0,86.4,,2026-04-12T13:03:31.847494+00:00,arm64-darwin,1
49,kem_encapsulate,Kyber512,0.0185000244528055,8960.0,86.4,,2026-04-12T13:03:31.847494+00:00,arm64-darwin,1
49,kem_decapsulate,Kyber512,0.0237079802900552,8960.0,86.4,,2026-04-12T13:03:31.847494+00:00,arm64-darwin,1
50,kem_keygen,Kyber512,0.0171660212799906,8960.0,86.4,,2026-04-12T13:03:31.847508+00:00,arm64-darwin,1
50,kem_encapsulate,Kyber512,0.018790946342051,8960.0,86.4,,2026-04-12T13:03:31.847508+00:00,arm64-darwin,1
50,kem_decapsulate,Kyber512,0.0161250354722142,8960.0,86.4,,2026-04-12T13:03:31.847508+00:00,arm64-darwin,1
51,kem_keygen,Kyber512,0.0164998928084969,8960.0,86.4,,2026-04-12T13:03:31.847512+00:00,arm64-darwin,1
51,kem_encapsulate,Kyber512,0.0242081005126237,8960.0,86.4,,2026-04-12T13:03:31.847512+00:00,arm64-darwin,1
51,kem_decapsulate,Kyber512,0.0168750993907451,8960.0,86.4,,2026-04-12T13:03:31.847512+00:00,arm64-darwin,1
52,kem_keygen,Kyber512,0.0175000168383121,8960.0,86.4,,2026-04-12T13:03:31.847515+00:00,arm64-darwin,1
52,kem_encapsulate,Kyber512,0.0191249419003725,8960.0,86.4,,2026-04-12T13:03:31.847515+00:00,arm64-darwin,1
52,kem_decapsulate,Kyber512,0.0162920914590358,8960.0,86.4,,2026-04-12T13:03:31.847515+00:00,arm64-darwin,1
53,kem_keygen,Kyber512,0.0166250392794609,8960.0,86.4,,2026-04-12T13:03:31.847519+00:00,arm64-darwin,1
53,kem_encapsulate,Kyber512,0.0184579985216259,8960.0,86.4,,2026-04-12T13:03:31.847519+00:00,arm64-darwin,1
53,kem_decapsulate,Kyber512,0.0163340009748935,8960.0,86.4,,2026-04-12T13:03:31.847519+00:00,arm64-darwin,1
54,kem_keygen,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847522+00:00,arm64-darwin,1
54,kem_encapsulate,Kyber512,0.0182910589501261,8960.0,86.4,,2026-04-12T13:03:31.847522+00:00,arm64-darwin,1
54,kem_decapsulate,Kyber512,0.016207923181355,8960.0,86.4,,2026-04-12T13:03:31.847522+00:00,arm64-darwin,1
55,kem_keygen,Kyber512,0.0165420351549983,8960.0,86.4,,2026-04-12T13:03:31.847525+00:00,arm64-darwin,1
55,kem_encapsulate,Kyber512,0.0184170203283429,8960.0,86.4,,2026-04-12T13:03:31.847525+00:00,arm64-darwin,1
55,kem_decapsulate,Kyber512,0.0162499491125345,8960.0,86.4,,2026-04-12T13:03:31.847525+00:00,arm64-darwin,1
56,kem_keygen,Kyber512,0.0165840610861778,8960.0,86.4,,2026-04-12T13:03:31.847528+00:00,arm64-darwin,1
56,kem_encapsulate,Kyber512,0.0182089861482381,8960.0,86.4,,2026-04-12T13:03:31.847528+00:00,arm64-darwin,1
56,kem_decapsulate,Kyber512,0.0160409836098551,8960.0,86.4,,2026-04-12T13:03:31.847528+00:00,arm64-darwin,1
57,kem_keygen,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847531+00:00,arm64-darwin,1
57,kem_encapsulate,Kyber512,0.0183329684659838,8960.0,86.4,,2026-04-12T13:03:31.847531+00:00,arm64-darwin,1
57,kem_decapsulate,Kyber512,0.0162500655278563,8960.0,86.4,,2026-04-12T13:03:31.847531+00:00,arm64-darwin,1
58,kem_keygen,Kyber512,0.0168329570442438,8960.0,86.4,,2026-04-12T13:03:31.847538+00:00,arm64-darwin,1
58,kem_encapsulate,Kyber512,0.0183329684659838,8960.0,86.4,,2026-04-12T13:03:31.847538+00:00,arm64-darwin,1
58,kem_decapsulate,Kyber512,0.016000005416572,8960.0,86.4,,2026-04-12T13:03:31.847538+00:00,arm64-darwin,1
59,kem_keygen,Kyber512,0.0164160737767815,8960.0,86.4,,2026-04-12T13:03:31.847542+00:00,arm64-darwin,1
59,kem_encapsulate,Kyber512,0.0182919902727007,8960.0,86.4,,2026-04-12T13:03:31.847542+00:00,arm64-darwin,1
59,kem_decapsulate,Kyber512,0.0161660136654973,8960.0,86.4,,2026-04-12T13:03:31.847542+00:00,arm64-darwin,1
60,kem_keygen,Kyber512,0.0165830133482813,8960.0,86.4,,2026-04-12T13:03:31.847545+00:00,arm64-darwin,1
60,kem_encapsulate,Kyber512,0.0183749943971633,8960.0,86.4,,2026-04-12T13:03:31.847545+00:00,arm64-darwin,1
60,kem_decapsulate,Kyber512,0.016000005416572,8960.0,86.4,,2026-04-12T13:03:31.847545+00:00,arm64-darwin,1
61,kem_keygen,Kyber512,0.0163340009748935,8960.0,86.4,,2026-04-12T13:03:31.847548+00:00,arm64-darwin,1
61,kem_encapsulate,Kyber512,0.0182080548256635,8960.0,86.4,,2026-04-12T13:03:31.847548+00:00,arm64-darwin,1
61,kem_decapsulate,Kyber512,0.0162089709192514,8960.0,86.4,,2026-04-12T13:03:31.847548+00:00,arm64-darwin,1
62,kem_keygen,Kyber512,0.0164170050993561,8960.0,86.4,,2026-04-12T13:03:31.847551+00:00,arm64-darwin,1
62,kem_encapsulate,Kyber512,0.0182499643415212,8960.0,86.4,,2026-04-12T13:03:31.847551+00:00,arm64-darwin,1
62,kem_decapsulate,Kyber512,0.016000005416572,8960.0,86.4,,2026-04-12T13:03:31.847551+00:00,arm64-darwin,1
63,kem_keygen,Kyber512,0.0161250354722142,8960.0,86.4,,2026-04-12T13:03:31.847554+00:00,arm64-darwin,1
63,kem_encapsulate,Kyber512,0.0182499643415212,8960.0,86.4,,2026-04-12T13:03:31.847554+00:00,arm64-darwin,1
63,kem_decapsulate,Kyber512,0.0159579794853925,8960.0,86.4,,2026-04-12T13:03:31.847554+00:00,arm64-darwin,1
64,kem_keygen,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847558+00:00,arm64-darwin,1
64,kem_encapsulate,Kyber512,0.0181250507012009,8960.0,86.4,,2026-04-12T13:03:31.847558+00:00,arm64-darwin,1
64,kem_decapsulate,Kyber512,0.0161249190568923,8960.0,86.4,,2026-04-12T13:03:31.847558+00:00,arm64-darwin,1
65,kem_keygen,Kyber512,0.016291975043714,8960.0,86.4,,2026-04-12T13:03:31.847561+00:00,arm64-darwin,1
65,kem_encapsulate,Kyber512,0.0182499643415212,8960.0,86.4,,2026-04-12T13:03:31.847561+00:00,arm64-darwin,1
65,kem_decapsulate,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847561+00:00,arm64-darwin,1
66,kem_keygen,Kyber512,0.0168329570442438,8960.0,86.4,,2026-04-12T13:03:31.847564+00:00,arm64-darwin,1
66,kem_encapsulate,Kyber512,0.0185410026460886,8960.0,86.4,,2026-04-12T13:03:31.847564+00:00,arm64-darwin,1
66,kem_decapsulate,Kyber512,0.0165830133482813,8960.0,86.4,,2026-04-12T13:03:31.847564+00:00,arm64-darwin,1
67,kem_keygen,Kyber512,0.0167079269886016,8960.0,86.4,,2026-04-12T13:03:31.847569+00:00,arm64-darwin,1
67,kem_encapsulate,Kyber512,0.0183749943971633,8960.0,86.4,,2026-04-12T13:03:31.847569+00:00,arm64-darwin,1
67,kem_decapsulate,Kyber512,0.0162500655278563,8960.0,86.4,,2026-04-12T13:03:31.847569+00:00,arm64-darwin,1
68,kem_keygen,Kyber512,0.0163329532369971,8960.0,86.4,,2026-04-12T13:03:31.847573+00:00,arm64-darwin,1
68,kem_encapsulate,Kyber512,0.0185839598998427,8960.0,86.4,,2026-04-12T13:03:31.847573+00:00,arm64-darwin,1
68,kem_decapsulate,Kyber512,0.0168330734595656,8960.0,86.4,,2026-04-12T13:03:31.847573+00:00,arm64-darwin,1
69,kem_keygen,Kyber512,0.0160839408636093,8960.0,86.4,,2026-04-12T13:03:31.847576+00:00,arm64-darwin,1
69,kem_encapsulate,Kyber512,0.0224160030484199,8960.0,86.4,,2026-04-12T13:03:31.847576+00:00,arm64-darwin,1
69,kem_decapsulate,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847576+00:00,arm64-darwin,1
70,kem_keygen,Kyber512,0.0163750955834984,8960.0,86.4,,2026-04-12T13:03:31.847579+00:00,arm64-darwin,1
70,kem_encapsulate,Kyber512,0.0182499643415212,8960.0,86.4,,2026-04-12T13:03:31.847579+00:00,arm64-darwin,1
70,kem_decapsulate,Kyber512,0.0160839408636093,8960.0,86.4,,2026-04-12T13:03:31.847579+00:00,arm64-darwin,1
71,kem_keygen,Kyber512,0.0162499491125345,8960.0,86.4,,2026-04-12T13:03:31.847582+00:00,arm64-darwin,1
71,kem_encapsulate,Kyber512,0.0183340162038803,8960.0,86.4,,2026-04-12T13:03:31.847582+00:00,arm64-darwin,1
71,kem_decapsulate,Kyber512,0.0160830095410347,8960.0,86.4,,2026-04-12T13:03:31.847582+00:00,arm64-darwin,1
72,kem_keygen,Kyber512,0.0163340009748935,8960.0,86.4,,2026-04-12T13:03:31.847585+00:00,arm64-darwin,1
72,kem_encapsulate,Kyber512,0.0182499643415212,8960.0,86.4,,2026-04-12T13:03:31.847585+00:00,arm64-darwin,1
72,kem_decapsulate,Kyber512,0.0160830095410347,8960.0,86.4,,2026-04-12T13:03:31.847585+00:00,arm64-darwin,1
73,kem_keygen,Kyber512,0.0164579832926392,8960.0,86.4,,2026-04-12T13:03:31.847588+00:00,arm64-darwin,1
73,kem_encapsulate,Kyber512,0.0184170203283429,8960.0,86.4,,2026-04-12T13:03:31.847588+00:00,arm64-darwin,1
73,kem_decapsulate,Kyber512,0.0161660136654973,8960.0,86.4,,2026-04-12T13:03:31.847588+00:00,arm64-darwin,1
74,kem_keygen,Kyber512,0.0162500655278563,8960.0,86.4,,2026-04-12T13:03:31.847592+00:00,arm64-darwin,1
74,kem_encapsulate,Kyber512,0.0182079384103417,8960.0,86.4,,2026-04-12T13:03:31.847592+00:00,arm64-darwin,1
74,kem_decapsulate,Kyber512,0.0161250354722142,8960.0,86.4,,2026-04-12T13:03:31.847592+00:00,arm64-darwin,1
75,kem_keygen,Kyber512,0.0162080395966768,8960.0,86.4,,2026-04-12T13:03:31.847595+00:00,arm64-darwin,1
75,kem_encapsulate,Kyber512,0.0181250507012009,8960.0,86.4,,2026-04-12T13:03:31.847595+00:00,arm64-darwin,1
75,kem_decapsulate,Kyber512,0.0161249190568923,8960.0,86.4,,2026-04-12T13:03:31.847595+00:00,arm64-darwin,1
76,kem_keygen,Kyber512,0.0165830133482813,8960.0,86.4,,2026-04-12T13:03:31.847598+00:00,arm64-darwin,1
76,kem_encapsulate,Kyber512,0.0185000244528055,8960.0,86.4,,2026-04-12T13:03:31.847598+00:00,arm64-darwin,1
76,kem_decapsulate,Kyber512,0.0160839408636093,8960.0,86.4,,2026-04-12T13:03:31.847598+00:00,arm64-darwin,1
77,kem_keygen,Kyber512,0.016750069335103,8960.0,86.4,,2026-04-12T13:03:31.847601+00:00,arm64-darwin,1
77,kem_encapsulate,Kyber512,0.0184579985216259,8960.0,86.4,,2026-04-12T13:03:31.847601+00:00,arm64-darwin,1
77,kem_decapsulate,Kyber512,0.0162499491125345,8960.0,86.4,,2026-04-12T13:03:31.847601+00:00,arm64-darwin,1
78,kem_keygen,Kyber512,0.0164579832926392,8960.0,86.4,,2026-04-12T13:03:31.847616+00:00,arm64-darwin,1
78,kem_encapsulate,Kyber512,0.0233750324696302,8960.0,86.4,,2026-04-12T13:03:31.847616+00:00,arm64-darwin,1
78,kem_decapsulate,Kyber512,0.0168750993907451,8960.0,86.4,,2026-04-12T13:03:31.847616+00:00,arm64-darwin,1
79,kem_keygen,Kyber512,0.0172500731423497,8960.0,86.4,,2026-04-12T13:03:31.847619+00:00,arm64-darwin,1
79,kem_encapsulate,Kyber512,0.01887499820441,8960.0,86.4,,2026-04-12T13:03:31.847619+00:00,arm64-darwin,1
79,kem_decapsulate,Kyber512,0.0165830133482813,8960.0,86.4,,2026-04-12T13:03:31.847619+00:00,arm64-darwin,1
80,kem_keygen,Kyber512,0.0165830133482813,8960.0,86.4,,2026-04-12T13:03:31.847622+00:00,arm64-darwin,1
80,kem_encapsulate,Kyber512,0.0181250507012009,8960.0,86.4,,2026-04-12T13:03:31.847622+00:00,arm64-darwin,1
80,kem_decapsulate,Kyber512,0.0162499491125345,8960.0,86.4,,2026-04-12T13:03:31.847622+00:00,arm64-darwin,1
81,kem_keygen,Kyber512,0.0258329091593623,8960.0,86.4,,2026-04-12T13:03:31.847625+00:00,arm64-darwin,1
81,kem_encapsulate,Kyber512,0.0190839637070894,8960.0,86.4,,2026-04-12T13:03:31.847625+00:00,arm64-darwin,1
81,kem_decapsulate,Kyber512,0.0164159573614597,8960.0,86.4,,2026-04-12T13:03:31.847625+00:00,arm64-darwin,1
82,kem_keygen,Kyber512,0.0168329570442438,8960.0,86.4,,2026-04-12T13:03:31.847629+00:00,arm64-darwin,1
82,kem_encapsulate,Kyber512,0.0186660327017307,8960.0,86.4,,2026-04-12T13:03:31.847629+00:00,arm64-darwin,1
82,kem_decapsulate,Kyber512,0.0160828931257128,8960.0,86.4,,2026-04-12T13:03:31.847629+00:00,arm64-darwin,1
83,kem_keygen,Kyber512,0.0170000130310654,8960.0,86.4,,2026-04-12T13:03:31.847632+00:00,arm64-darwin,1
83,kem_encapsulate,Kyber512,0.0189159763976931,8960.0,86.4,,2026-04-12T13:03:31.847632+00:00,arm64-darwin,1
83,kem_decapsulate,Kyber512,0.0166250392794609,8960.0,86.4,,2026-04-12T13:03:31.847632+00:00,arm64-darwin,1
84,kem_keygen,Kyber512,0.0164579832926392,8960.0,86.4,,2026-04-12T13:03:31.847639+00:00,arm64-darwin,1
84,kem_encapsulate,Kyber512,0.0182919902727007,8960.0,86.4,,2026-04-12T13:03:31.847639+00:00,arm64-darwin,1
84,kem_decapsulate,Kyber512,0.0162080395966768,8960.0,86.4,,2026-04-12T13:03:31.847639+00:00,arm64-darwin,1
85,kem_keygen,Kyber512,0.0163340009748935,8960.0,86.4,,2026-04-12T13:03:31.847642+00:00,arm64-darwin,1
85,kem_encapsulate,Kyber512,0.0181669602170586,8960.0,86.4,,2026-04-12T13:03:31.847642+00:00,arm64-darwin,1
85,kem_decapsulate,Kyber512,0.0161250354722142,8960.0,86.4,,2026-04-12T13:03:31.847642+00:00,arm64-darwin,1
86,kem_keygen,Kyber512,0.0162910437211394,8960.0,86.4,,2026-04-12T13:03:31.847645+00:00,arm64-darwin,1
86,kem_encapsulate,Kyber512,0.0183329684659838,8960.0,86.4,,2026-04-12T13:03:31.847645+00:00,arm64-darwin,1
86,kem_decapsulate,Kyber512,0.0161250354722142,8960.0,86.4,,2026-04-12T13:03:31.847645+00:00,arm64-darwin,1
87,kem_keygen,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847649+00:00,arm64-darwin,1
87,kem_encapsulate,Kyber512,0.0442089512944221,8960.0,86.4,,2026-04-12T13:03:31.847649+00:00,arm64-darwin,1
87,kem_decapsulate,Kyber512,0.0169170089066028,8960.0,86.4,,2026-04-12T13:03:31.847649+00:00,arm64-darwin,1
88,kem_keygen,Kyber512,0.0168329570442438,8960.0,86.4,,2026-04-12T13:03:31.847652+00:00,arm64-darwin,1
88,kem_encapsulate,Kyber512,0.0185410026460886,8960.0,86.4,,2026-04-12T13:03:31.847652+00:00,arm64-darwin,1
88,kem_decapsulate,Kyber512,0.0161249190568923,8960.0,86.4,,2026-04-12T13:03:31.847652+00:00,arm64-darwin,1
89,kem_keygen,Kyber512,0.0163750955834984,8960.0,86.4,,2026-04-12T13:03:31.847655+00:00,arm64-darwin,1
89,kem_encapsulate,Kyber512,0.0184579985216259,8960.0,86.4,,2026-04-12T13:03:31.847655+00:00,arm64-darwin,1
89,kem_decapsulate,Kyber512,0.0163749791681766,8960.0,86.4,,2026-04-12T13:03:31.847655+00:00,arm64-darwin,1
90,kem_keygen,Kyber512,0.016291975043714,8960.0,86.4,,2026-04-12T13:03:31.847658+00:00,arm64-darwin,1
90,kem_encapsulate,Kyber512,0.0183749943971633,8960.0,86.4,,2026-04-12T13:03:31.847658+00:00,arm64-darwin,1
90,kem_decapsulate,Kyber512,0.0162080395966768,8960.0,86.4,,2026-04-12T13:03:31.847658+00:00,arm64-darwin,1
91,kem_keygen,Kyber512,0.0167499529197812,8960.0,86.4,,2026-04-12T13:03:31.847661+00:00,arm64-darwin,1
91,kem_encapsulate,Kyber512,0.0186669640243053,8960.0,86.4,,2026-04-12T13:03:31.847661+00:00,arm64-darwin,1
91,kem_decapsulate,Kyber512,0.0164159573614597,8960.0,86.4,,2026-04-12T13:03:31.847661+00:00,arm64-darwin,1
92,kem_keygen,Kyber512,0.0164579832926392,8960.0,86.4,,2026-04-12T13:03:31.847664+00:00,arm64-darwin,1
92,kem_encapsulate,Kyber512,0.0184579985216259,8960.0,86.4,,2026-04-12T13:03:31.847664+00:00,arm64-darwin,1
92,kem_decapsulate,Kyber512,0.0162499491125345,8960.0,86.4,,2026-04-12T13:03:31.847664+00:00,arm64-darwin,1
93,kem_keygen,Kyber512,0.0164170050993561,8960.0,86.4,,2026-04-12T13:03:31.847668+00:00,arm64-darwin,1
93,kem_encapsulate,Kyber512,0.0186249380931258,8960.0,86.4,,2026-04-12T13:03:31.847668+00:00,arm64-darwin,1
93,kem_decapsulate,Kyber512,0.0161660136654973,8960.0,86.4,,2026-04-12T13:03:31.847668+00:00,arm64-darwin,1
94,kem_keygen,Kyber512,0.0165830133482813,8960.0,86.4,,2026-04-12T13:03:31.847671+00:00,arm64-darwin,1
94,kem_encapsulate,Kyber512,0.0183340162038803,8960.0,86.4,,2026-04-12T13:03:31.847671+00:00,arm64-darwin,1
94,kem_decapsulate,Kyber512,0.01737498678267,8960.0,86.4,,2026-04-12T13:03:31.847671+00:00,arm64-darwin,1
95,kem_keygen,Kyber512,0.0165000092238187,8960.0,86.4,,2026-04-12T13:03:31.847674+00:00,arm64-darwin,1
95,kem_encapsulate,Kyber512,0.0185000244528055,8960.0,86.4,,2026-04-12T13:03:31.847674+00:00,arm64-darwin,1
